spy_prob,team,leader,mission_outcome,v1,v2,v3,v4,v5,spy
0.02857142857142857,0,0,0,1,1,1,2,2,0
0.0380952380952381,1,0,0,1,1,1,2,2,0
0.047619047619047616,0,1,0,0,0,1,2,2,1
0.02857142857142857,0,0,0,0,1,1,2,2,0
0.047619047619047616,1,0,0,1,0,1,2,2,1
0.02857142857142857,1,0,0,1,1,1,1,2,0
0.08571428571428572,0,0,0,1,1,1,0,2,0
0.047619047619047616,0,0,0,0,0,1,1,2,1
0.02857142857142857,1,1,0,0,1,1,1,2,0
0.09523809523809523,1,0,0,1,0,1,1,2,1
0.047619047619047616,1,1,1,1,1,1,1,0,0
0.08571428571428572,1,0,1,1,1,1,0,0,0
0.047619047619047616,0,0,1,0,0,1,1,1,1
0.047619047619047616,1,0,1,0,1,1,1,0,0
0.11428571428571428,0,0,1,1,0,1,1,1,1
0.047619047619047616,1,1,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,1,2,2,2,2,0
0.047619047619047616,1,0,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,0,2,2,2,2,0
0.0380952380952381,1,0,1,1,1,2,2,2,0
0.047619047619047616,1,1,1,1,1,2,2,2,0
0.047619047619047616,0,0,1,1,0,2,2,2,0
0.0380952380952381,1,0,1,1,1,2,2,2,0
0.047619047619047616,0,0,1,0,0,2,2,2,0
0.02857142857142857,0,0,0,1,1,1,2,2,0
0.047619047619047616,1,0,0,1,1,1,2,2,0
0.047619047619047616,1,1,0,1,0,1,2,2,0
0.02857142857142857,0,0,0,1,1,1,2,2,0
0.047619047619047616,0,0,0,0,0,1,2,2,0
0.02857142857142857,1,0,0,1,1,1,1,2,0
0.047619047619047616,0,0,0,1,1,1,0,2,0
0.3333333333333333,1,0,0,1,0,1,1,2,0
0.02857142857142857,1,1,0,1,1,1,1,2,0
0.047619047619047616,0,0,0,0,0,1,0,2,0
0.047619047619047616,0,0,0,1,1,1,1,0,0
0.047619047619047616,0,0,0,1,1,1,0,0,0
0.3523809523809524,1,0,0,1,0,1,1,1,0
0.047619047619047616,1,0,0,1,1,1,1,1,0
0.047619047619047616,1,1,0,0,0,1,0,1,0
0.047619047619047616,1,1,0,1,2,2,2,2,0
0.047619047619047616,1,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,0,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.3333333333333333,0,0,1,1,0,2,2,2,0
0.047619047619047616,1,1,1,1,1,2,2,2,0
0.047619047619047616,1,0,1,1,1,2,2,2,0
0.047619047619047616,0,0,1,0,0,2,2,2,0
0.047619047619047616,1,0,1,1,1,2,2,2,0
0.3333333333333333,0,0,1,1,0,0,2,2,0
0.047619047619047616,1,0,1,1,1,1,2,2,0
0.09523809523809523,1,1,1,1,1,1,2,2,0
0.047619047619047616,0,0,1,0,0,1,2,2,0
0.09523809523809523,0,0,1,1,1,1,2,2,0
0.3333333333333333,0,0,0,1,0,0,1,2,0
0.047619047619047616,0,0,0,1,1,1,0,2,0
0.38095238095238093,1,0,0,1,1,1,0,2,0
0.047619047619047616,1,1,0,0,0,1,1,2,0
0.09523809523809523,1,0,0,1,1,1,1,2,0
0.3333333333333333,0,0,0,1,0,0,1,1,0
0.047619047619047616,1,0,0,1,1,1,0,1,0
0.4,0,0,0,1,1,1,0,0,0
0.06666666666666667,1,0,0,0,0,1,1,1,0
0.11428571428571428,1,1,0,1,1,1,1,1,0
0.047619047619047616,1,1,0,1,2,2,2,2,1
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,1,0,0,1,2,2,2,2,1
0.047619047619047616,1,0,0,1,1,2,2,2,1
0.047619047619047616,1,1,0,1,1,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.047619047619047616,0,0,0,1,0,2,2,2,0
0.047619047619047616,0,0,0,1,1,2,2,2,1
0.06666666666666667,0,0,0,1,1,0,2,2,1
0.06666666666666667,0,0,0,1,1,1,2,2,0
0.06666666666666667,1,1,0,1,1,1,2,2,0
0.047619047619047616,0,0,0,1,0,1,2,2,0
0.047619047619047616,1,0,0,1,1,1,2,2,1
0.047619047619047616,0,1,0,1,2,2,2,2,1
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,1,0,0,1,2,2,2,2,1
0.047619047619047616,0,0,0,0,2,2,2,2,0
0.047619047619047616,1,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,1,2,2,2,1
0.047619047619047616,1,1,0,1,1,2,2,2,0
0.09523809523809523,1,0,0,1,1,2,2,2,1
0.047619047619047616,1,0,0,0,0,2,2,2,0
0.09523809523809523,0,0,0,1,0,2,2,2,0
0.047619047619047616,0,0,0,1,1,1,2,2,1
0.06666666666666667,0,0,0,1,1,0,2,2,0
0.11428571428571428,1,1,0,1,1,1,2,2,1
0.06666666666666667,1,0,0,0,0,1,2,2,0
0.09523809523809523,0,0,0,1,0,0,2,2,0
0.047619047619047616,1,1,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,0,2,2,2,2,0
0.047619047619047616,0,0,1,1,2,2,2,2,0
0.047619047619047616,1,0,1,1,2,2,2,2,0
0.01904761904761905,0,0,0,1,0,0,0,2,0
0.02857142857142857,0,0,0,1,1,0,0,2,0
0.0380952380952381,1,0,0,0,0,1,1,2,0
0.047619047619047616,1,1,0,1,0,0,1,2,0
0.047619047619047616,1,0,0,1,1,0,1,2,0
0.3047619047619048,1,1,0,1,0,0,0,0,0
0.02857142857142857,0,0,0,1,1,0,0,1,0
0.3238095238095238,0,0,0,0,0,1,1,0,0
0.3333333333333333,1,0,0,1,0,0,1,0,0
0.047619047619047616,0,0,0,1,1,0,1,1,0
0.44761904761904764,1,1,0,1,0,0,0,0,0
0.17142857142857143,1,0,0,1,1,0,0,1,0
0.41904761904761906,1,0,0,0,0,1,1,0,0
0.42857142857142855,0,0,0,1,0,0,1,0,0
0.047619047619047616,0,0,0,1,1,0,1,1,0
0.047619047619047616,1,1,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,0,2,2,2,2,0
0.047619047619047616,1,0,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,1,2,2,2,2,0
0.0380952380952381,0,0,0,1,0,2,2,2,0
0.047619047619047616,1,1,0,0,1,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.047619047619047616,0,0,0,1,0,2,2,2,0
0.0380952380952381,1,0,1,1,0,1,2,2,0
0.09523809523809523,0,0,1,0,1,0,2,2,0
0.047619047619047616,1,1,1,1,1,1,2,2,0
0.09523809523809523,0,0,1,1,1,1,2,2,0
0.047619047619047616,0,0,1,1,0,1,2,2,0
0.3238095238095238,1,0,0,1,0,1,1,2,0
0.09523809523809523,0,0,0,0,1,0,0,2,0
0.047619047619047616,0,0,0,1,1,1,0,2,0
0.09523809523809523,1,1,0,1,1,1,1,2,0
0.047619047619047616,1,0,0,1,0,1,1,2,0
0.5619047619047619,0,0,0,1,0,1,1,0,0
0.09523809523809523,1,0,0,0,1,0,0,1,0
0.047619047619047616,1,0,0,1,1,1,0,1,0
0.3333333333333333,0,0,0,1,1,1,1,0,0
0.2857142857142857,1,1,0,1,0,1,1,1,0
0.047619047619047616,1,1,0,1,2,2,2,2,0
0.047619047619047616,1,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.14285714285714285,0,0,0,1,0,0,2,2,0
0.14285714285714285,1,0,0,1,1,1,2,2,0
0.047619047619047616,1,1,0,1,0,1,2,2,0
0.047619047619047616,1,0,0,1,1,1,2,2,0
0.047619047619047616,0,0,0,1,0,0,2,2,0
0.14285714285714285,0,0,1,1,0,0,0,2,0
0.19047619047619047,0,0,1,1,1,1,1,2,0
0.09523809523809523,0,0,1,1,0,1,1,2,0
0.047619047619047616,1,1,1,1,1,1,1,2,0
0.047619047619047616,1,0,1,1,0,0,1,2,0
0.14285714285714285,0,0,0,1,0,0,0,0,0
0.19047619047619047,1,0,0,1,1,1,1,1,0
0.09523809523809523,0,0,0,1,0,1,1,0,0
0.047619047619047616,1,0,0,1,1,1,1,1,0
0.3333333333333333,1,1,0,1,0,0,1,1,0
0.047619047619047616,1,1,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,0,2,2,2,2,1
0.047619047619047616,1,0,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,0,2,2,2,2,1
0.0380952380952381,1,0,0,1,0,1,2,2,0
0.0380952380952381,0,0,0,0,1,0,2,2,1
0.02857142857142857,1,1,0,1,0,1,2,2,0
0.047619047619047616,0,0,0,1,0,0,2,2,0
0.047619047619047616,1,0,0,0,1,1,2,2,1
0.0380952380952381,1,0,1,1,0,1,1,2,0
0.0380952380952381,0,0,1,0,1,0,0,2,1
0.02857142857142857,0,0,1,1,0,1,1,2,0
0.047619047619047616,1,1,1,1,0,0,1,2,0
0.047619047619047616,0,0,1,0,1,1,0,2,1
0.08571428571428572,0,0,0,1,0,1,1,0,0
0.0380952380952381,1,0,0,0,1,0,0,1,1
0.02857142857142857,1,0,0,1,0,1,1,0,0
0.09523809523809523,1,0,0,1,0,0,1,1,0
0.047619047619047616,0,1,0,0,1,1,0,1,1
0.08571428571428572,1,1,1,1,0,1,1,0,0
0.05714285714285714,0,0,1,0,1,0,0,1,1
0.047619047619047616,1,0,1,1,0,1,1,0,0
0.11428571428571428,1,0,1,1,0,0,1,1,0
0.047619047619047616,0,0,1,0,1,1,0,1,1
0.047619047619047616,1,1,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,1,2,2,2,2,0
0.047619047619047616,1,0,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,1,2,2,2,2,0
0.0380952380952381,0,0,0,1,0,2,2,2,0
0.047619047619047616,1,1,0,1,1,2,2,2,0
0.0380952380952381,1,0,0,1,1,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.047619047619047616,0,0,0,1,0,2,2,2,0
0.0380952380952381,0,0,1,1,0,1,2,2,0
0.2857142857142857,0,0,1,1,1,0,2,2,0
0.2761904761904762,1,1,1,1,1,1,2,2,0
0.2857142857142857,0,0,1,1,1,0,2,2,0
0.047619047619047616,1,0,1,1,0,1,2,2,0
0.3238095238095238,1,1,1,1,0,1,0,0,0
0.5714285714285714,0,0,1,1,1,0,0,0,0
0.8476190476190476,1,0,1,1,1,1,0,0,0
0.5714285714285714,0,0,1,1,1,0,1,0,0
0.047619047619047616,1,0,1,1,0,1,1,1,0
0.047619047619047616,1,1,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,1,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,0,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.3333333333333333,1,0,0,1,1,2,2,2,0
0.047619047619047616,1,1,0,1,1,2,2,2,0
0.047619047619047616,0,0,0,1,0,2,2,2,0
0.047619047619047616,0,0,0,0,0,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.5714285714285714,0,0,1,1,1,0,2,2,0
0.2857142857142857,0,0,1,1,1,1,2,2,0
0.047619047619047616,1,1,1,1,0,1,2,2,0
0.047619047619047616,1,0,1,0,0,0,2,2,0
0.2857142857142857,0,0,1,1,1,1,2,2,0
0.5714285714285714,0,0,0,1,1,0,1,2,0
0.2857142857142857,0,0,0,1,1,1,0,2,0
0.047619047619047616,1,0,0,1,0,1,1,2,0
0.3333333333333333,1,1,0,0,0,0,1,2,0
0.2857142857142857,1,0,0,1,1,1,1,2,0
0.047619047619047616,1,1,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,1,0,0,1,2,2,2,2,0
0.09523809523809523,1,0,0,1,1,2,2,2,0
0.047619047619047616,1,1,0,1,1,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.047619047619047616,0,0,0,1,0,2,2,2,0
0.09523809523809523,0,0,0,1,1,2,2,2,0
0.14285714285714285,1,0,0,1,1,0,0,2,0
0.09523809523809523,0,0,0,1,1,0,1,2,0
0.047619047619047616,0,0,0,1,1,1,1,2,0
0.3333333333333333,1,1,0,1,0,1,1,2,0
0.09523809523809523,0,0,0,1,1,0,1,2,0
0.047619047619047616,1,1,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,0,2,2,2,2,0
0.047619047619047616,1,0,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,0,2,2,2,2,0
0.047619047619047616,0,0,1,1,2,2,2,2,0
0.0380952380952381,0,0,0,1,0,2,2,2,0
0.047619047619047616,1,1,0,0,1,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.047619047619047616,1,0,0,0,1,2,2,2,0
0.047619047619047616,0,0,0,1,0,2,2,2,0
0.0380952380952381,1,0,1,1,0,1,2,2,0
0.3333333333333333,0,0,1,0,1,0,2,2,0
0.047619047619047616,1,1,1,1,1,1,2,2,0
0.3333333333333333,0,0,1,0,1,0,2,2,0
0.047619047619047616,0,0,1,1,0,1,2,2,0
0.3238095238095238,1,0,1,1,0,1,0,1,0
0.3333333333333333,0,0,1,0,1,0,0,0,0
0.047619047619047616,1,0,1,1,1,1,1,1,0
0.6190476190476191,0,0,1,0,1,0,1,0,0
0.3333333333333333,1,1,1,1,0,1,0,1,0
0.047619047619047616,1,1,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,1,0,0,1,2,2,2,2,0
0.09523809523809523,0,0,0,1,0,2,2,2,0
0.047619047619047616,1,1,0,1,1,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.09523809523809523,0,0,0,1,0,2,2,2,0
0.09523809523809523,0,0,0,1,0,1,2,2,0
0.09523809523809523,1,0,0,1,1,1,2,2,0
0.09523809523809523,1,1,0,1,1,1,2,2,0
0.047619047619047616,0,0,0,1,1,1,2,2,0
0.09523809523809523,0,0,0,1,0,1,2,2,0
0.047619047619047616,1,1,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,1,0,0,0,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.09523809523809523,1,0,0,1,1,2,2,2,0
0.047619047619047616,1,1,0,1,1,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.09523809523809523,0,0,0,0,0,2,2,2,0
0.047619047619047616,0,0,0,1,0,2,2,2,0
0.3333333333333333,0,0,0,1,1,1,2,2,0
0.2857142857142857,0,0,0,1,1,0,2,2,0
0.2857142857142857,1,1,0,1,1,1,2,2,0
0.09523809523809523,0,0,0,0,0,1,2,2,0
0.047619047619047616,1,0,0,1,0,1,2,2,0
0.047619047619047616,1,1,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,1,0,0,1,2,2,2,2,0
0.09523809523809523,1,0,0,1,1,2,2,2,0
0.047619047619047616,1,1,0,1,1,2,2,2,0
0.047619047619047616,0,0,0,1,0,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.09523809523809523,0,0,0,1,0,2,2,2,0
0.3333333333333333,0,0,1,1,1,0,2,2,0
0.2857142857142857,0,0,1,1,1,0,2,2,0
0.047619047619047616,1,1,1,1,0,1,2,2,0
0.2857142857142857,0,0,1,1,1,1,2,2,0
0.09523809523809523,1,0,1,1,0,1,2,2,0
0.3333333333333333,0,0,1,1,1,0,0,2,0
0.2857142857142857,0,0,1,1,1,0,0,2,0
0.047619047619047616,1,0,1,1,0,1,1,2,0
0.2857142857142857,1,1,1,1,1,1,1,2,0
0.38095238095238093,1,0,1,1,0,1,1,2,0
0.3333333333333333,0,0,1,1,1,0,0,0,0
0.2857142857142857,0,0,1,1,1,0,0,0,0
0.047619047619047616,1,0,1,1,0,1,1,1,0
0.5714285714285714,1,0,1,1,1,1,1,1,0
0.6666666666666666,1,1,1,1,0,1,1,1,0
0.047619047619047616,1,1,1,1,2,2,2,2,0
0.047619047619047616,1,0,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,1,2,2,2,2,0
0.02857142857142857,0,0,0,1,0,0,0,2,0
0.047619047619047616,1,0,0,1,1,0,1,2,0
0.0380952380952381,1,0,0,1,0,1,1,2,0
0.0380952380952381,1,1,0,1,0,1,1,2,0
0.02857142857142857,0,0,0,1,1,0,0,2,0
0.02857142857142857,0,0,0,1,0,0,0,1,0
0.047619047619047616,0,0,0,1,1,0,1,1,0
0.08571428571428572,1,0,0,1,0,1,1,1,0
0.08571428571428572,0,0,0,1,0,1,1,1,0
0.02857142857142857,1,1,0,1,1,0,0,1,0
0.02857142857142857,1,1,0,1,0,0,0,1,0
0.047619047619047616,1,0,0,1,1,0,1,1,0
0.13333333333333333,0,0,0,1,0,1,1,1,0
0.08571428571428572,1,0,0,1,0,1,1,1,0
0.0761904761904762,0,0,0,1,1,0,0,1,0
0.047619047619047616,1,1,0,1,2,2,2,2,1
0.047619047619047616,1,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,1
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,1,2,2,2,1
0.047619047619047616,1,1,0,1,1,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,1
0.047619047619047616,0,0,0,1,0,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.047619047619047616,1,0,0,1,1,1,2,2,1
0.06666666666666667,0,0,0,1,1,0,2,2,0
0.06666666666666667,1,1,0,1,1,1,2,2,1
0.047619047619047616,0,0,0,1,0,1,2,2,0
0.06666666666666667,0,0,0,1,1,0,2,2,0
0.047619047619047616,1,1,1,1,2,2,2,2,1
0.047619047619047616,0,0,1,1,2,2,2,2,0
0.047619047619047616,1,0,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,1,2,2,2,2,1
0.047619047619047616,0,0,1,1,2,2,2,2,0
0.0380952380952381,1,0,0,1,1,2,2,2,1
0.047619047619047616,1,1,0,1,1,2,2,2,0
0.0380952380952381,0,0,0,1,0,2,2,2,0
0.047619047619047616,0,0,0,1,1,2,2,2,1
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.05714285714285714,1,0,0,1,1,1,2,2,1
0.06666666666666667,0,0,0,1,1,1,2,2,0
0.0380952380952381,1,1,0,1,0,1,2,2,0
0.047619047619047616,0,0,0,1,1,1,2,2,1
0.06666666666666667,0,0,0,1,1,1,2,2,0
0.10476190476190476,0,0,0,1,1,1,0,2,1
0.06666666666666667,1,0,0,1,1,1,1,2,0
0.08571428571428572,0,0,0,1,0,1,1,2,0
0.047619047619047616,1,1,0,1,1,1,1,2,1
0.06666666666666667,1,0,0,1,1,1,1,2,0
0.047619047619047616,1,1,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,1,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.09523809523809523,0,0,0,1,0,2,2,2,0
0.047619047619047616,1,1,0,1,1,2,2,2,0
0.09523809523809523,0,0,0,1,0,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.09523809523809523,0,0,1,1,0,1,2,2,0
0.047619047619047616,0,0,1,1,1,1,2,2,0
0.09523809523809523,1,1,1,1,0,1,2,2,0
0.09523809523809523,1,0,1,1,1,1,2,2,0
0.09523809523809523,0,0,1,1,1,0,2,2,0
0.09523809523809523,0,0,1,1,0,1,0,2,0
0.047619047619047616,1,0,1,1,1,1,1,2,0
0.14285714285714285,1,0,1,1,0,1,1,2,0
0.14285714285714285,1,1,1,1,1,1,1,2,0
0.09523809523809523,0,0,1,1,1,0,0,2,0
0.11428571428571428,1,0,0,1,0,1,0,0,0
0.047619047619047616,1,1,0,1,1,1,1,1,0
0.2571428571428571,0,0,0,1,0,1,1,0,0
0.20952380952380953,0,0,0,1,1,1,1,0,0
0.14285714285714285,1,0,0,1,1,0,0,1,0
0.047619047619047616,1,1,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,1,2,2,2,2,0
0.047619047619047616,1,0,1,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,0,2,2,2,0
0.047619047619047616,1,1,0,1,1,2,2,2,0
0.047619047619047616,0,0,0,1,0,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.0380952380952381,1,0,0,1,1,2,2,2,0
0.047619047619047616,0,0,0,1,0,1,2,2,0
0.2857142857142857,0,0,0,1,1,1,2,2,0
0.047619047619047616,1,1,0,1,0,1,2,2,0
0.2857142857142857,1,0,0,1,1,1,2,2,0
0.2761904761904762,0,0,0,1,1,0,2,2,0
0.047619047619047616,1,0,0,1,0,1,0,1,0
0.2857142857142857,1,1,0,1,1,1,0,0,0
0.20952380952380953,1,0,0,1,0,1,0,0,0
0.3523809523809524,0,0,0,1,1,1,0,0,0
0.3904761904761905,0,0,0,1,1,0,0,1,0
0.047619047619047616,1,1,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,1,2,2,2,2,0
0.047619047619047616,1,0,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,1,2,2,2,2,0
0.0380952380952381,1,0,0,1,1,2,2,2,0
0.047619047619047616,1,1,0,1,1,2,2,2,0
0.0380952380952381,1,0,0,1,1,2,2,2,0
0.047619047619047616,0,0,0,1,0,2,2,2,0
0.047619047619047616,0,0,0,1,1,2,2,2,0
0.08571428571428572,1,0,0,1,1,1,2,2,0
0.047619047619047616,0,0,0,1,1,1,2,2,0
0.08571428571428572,1,1,0,1,1,1,2,2,0
0.047619047619047616,0,0,0,1,0,1,2,2,0
0.047619047619047616,0,0,0,1,1,1,2,2,0
0.13333333333333333,0,0,0,1,1,1,0,2,0
0.047619047619047616,1,0,0,1,1,1,1,2,0
0.13333333333333333,1,0,0,1,1,1,0,2,0
0.047619047619047616,1,1,0,1,0,1,1,2,0
0.047619047619047616,0,0,0,1,1,1,1,2,0
0.047619047619047616,1,1,0,1,2,2,2,2,1
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,1,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,1
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.09523809523809523,1,0,0,1,1,2,2,2,1
0.047619047619047616,1,1,0,1,1,2,2,2,0
0.09523809523809523,0,0,0,1,0,2,2,2,0
0.047619047619047616,0,0,0,1,1,2,2,2,1
0.047619047619047616,1,0,0,1,0,2,2,2,0
0.11428571428571428,0,0,1,1,1,1,2,2,1
0.06666666666666667,0,0,1,1,1,1,2,2,0
0.09523809523809523,1,1,1,1,0,1,2,2,0
0.047619047619047616,0,0,1,1,1,0,2,2,1
0.06666666666666667,1,0,1,1,0,0,2,2,0
0.11428571428571428,0,0,0,1,1,1,0,0,1
0.06666666666666667,1,0,0,1,1,1,0,1,0
0.14285714285714285,0,0,0,1,0,1,1,0,0
0.047619047619047616,1,0,0,1,1,0,1,1,1
0.11428571428571428,1,1,0,1,0,0,0,1,0
0.047619047619047616,1,1,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,1,0,0,1,2,2,2,2,1
0.047619047619047616,0,0,0,1,2,2,2,2,1
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,0,0,2,2,0
0.047619047619047616,1,0,0,1,1,1,2,2,0
0.047619047619047616,0,1,0,1,1,1,2,2,1
0.047619047619047616,1,0,0,1,0,1,2,2,1
0.047619047619047616,1,0,0,1,0,0,2,2,0
0.047619047619047616,0,0,0,1,0,0,0,2,0
0.06666666666666667,0,0,0,1,1,1,1,2,0
0.047619047619047616,1,0,0,1,1,1,1,2,1
0.06666666666666667,1,1,0,1,0,1,1,2,1
0.06666666666666667,0,0,0,1,0,0,1,2,0
0.047619047619047616,1,1,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,1,2,2,2,2,0
0.047619047619047616,1,0,1,0,2,2,2,2,0
0.047619047619047616,0,0,1,0,2,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.047619047619047616,1,1,0,1,1,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.0380952380952381,0,0,0,0,0,2,2,2,0
0.047619047619047616,0,0,0,0,1,2,2,2,0
0.047619047619047616,1,0,0,1,1,1,2,2,0
0.09523809523809523,0,0,0,1,1,0,2,2,0
0.09523809523809523,1,1,0,1,1,1,2,2,0
0.0380952380952381,0,0,0,0,0,1,2,2,0
0.047619047619047616,0,0,0,0,1,1,2,2,0
0.047619047619047616,0,0,0,1,1,1,0,2,0
0.09523809523809523,1,0,0,1,1,0,1,2,0
0.38095238095238093,0,0,0,1,1,1,0,2,0
0.0380952380952381,1,1,0,0,0,1,1,2,0
0.047619047619047616,1,0,0,0,1,1,1,2,0
0.047619047619047616,1,1,0,1,2,2,2,2,0
0.047619047619047616,1,0,0,1,2,2,2,2,1
0.047619047619047616,0,0,0,0,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,1
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.047619047619047616,0,1,0,1,1,2,2,2,1
0.047619047619047616,0,0,0,0,0,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,1
0.06666666666666667,0,0,0,1,1,0,2,2,0
0.047619047619047616,1,0,0,1,1,1,2,2,1
0.047619047619047616,1,1,0,0,0,1,2,2,0
0.06666666666666667,0,0,0,1,1,1,2,2,0
0.06666666666666667,0,0,0,1,1,1,2,2,1
0.0380952380952381,0,0,1,1,1,2,2,2,0
0.047619047619047616,1,1,1,0,1,2,2,2,0
0.0380952380952381,1,0,1,1,1,2,2,2,0
0.047619047619047616,0,0,1,0,0,2,2,2,1
0.047619047619047616,0,0,1,0,0,2,2,2,1
0.0380952380952381,1,0,0,1,1,0,2,2,0
0.0380952380952381,0,0,0,0,1,0,2,2,0
0.02857142857142857,1,1,0,1,1,1,2,2,0
0.047619047619047616,0,0,0,0,0,1,2,2,1
0.047619047619047616,1,0,0,0,0,1,2,2,1
0.10476190476190476,0,0,0,1,1,0,0,0,0
0.0380952380952381,1,0,0,0,1,0,0,1,0
